English,Japanese,Example,Translation
単語,意味,Learning a new language improves your cognitive abilities.,新しい言語を学ぶことは、認知能力を向上させる。
cognitive,認知の、認識の,The aurora borealis was a truly magical sight.,オーロラは本当に魔法のような（不思議な）光景だった。
magical,魔法のような、不思議な,Customs and traditions differ from country to country.,習慣や伝統は国によって異なる。
transmit,送る、伝える、伝達する,Reading books is a great way to expand your vocabulary.,本を読むことは、語彙を増やすための素晴らしい方法だ。
differ,異なる、違う,She stepped forth to accept the award.,彼女は賞を受け取るために前へ（外へ）踏み出した。
vocabulary,語彙（ごい）、単語集,They discussed the issue back and forth for hours.,彼らはその問題について数時間、行ったり来たり（あちこち）議論した。
forth,前へ、外へ,The scientists analyzed the data from the experiment.,科学者たちは実験から得られたデータを分析した。
back and forth,行ったり来たり、やり取り,We must weigh the costs against the benefits.,費用と利益を比較検討（重さを量る）しなければならない。
data,データ、資料,The museum features art from Aboriginal communities.,その美術館にはアボリジニ（先住民）のコミュニティによる芸術が展示されている。
weigh,重さを量る、（証拠などを）比較検討する,"North, south, east, and west are the four cardinal directions.",北、南、東、西は4つの基本（方位の）方向である。
Aboriginal,（特にオーストラリアの）先住民の,The wind is blowing from the northeast.,風が北東から吹いている。
cardinal,主要な、基本方位の（cardinal directionsで「東西南北」）,The map helped me regain my orientation in the city.,地図のおかげで、街の中での自分の方向感覚を取り戻すことができた。
northeast,北東,The cat ran toward the open door.,猫は開いているドアの方へ走っていった。
orientation,方向感覚、適応、方向付け,Technology has dramatically changed how we communicate.,テクノロジーは私たちのコミュニケーション方法を劇的に変えた。
toward,〜の方へ、〜に向かって,This discovery opened a new realm of possibilities.,この発見は、新たな可能性の領域を切り開いた。
dramatically,劇的に、著しく,Can you tell me the exact time?,正確な時間を教えてくれますか？
realm,領域、範囲,The factory produces a large quantity of toys every day.,その工場では毎日大量の（大きな量の）おもちゃが生産されている。
exact,正確な、精密な,Country folk are known for their hospitality.,田舎の人々は、そのおもてなしの心で知られている。
quantity,量、分量,It’s better to focus on quality rather than quantity.,量よりも質に焦点を当てるほうが良い。
folk,人々,Some folk prefer to work from home.,自宅で働くことを好む人々もいる。
linguistic,言語の、言語学的な,The region has a rich linguistic history.,その地域には豊かな言語的な歴史がある。
spectrum,スペクトラム、範囲,The report covers a wide spectrum of opinions.,その報告書は幅広い範囲の意見を網羅している。
boundary,境界（線）,The river forms a natural boundary between the two states.,その川は2つの州の間の自然な境界になっている。
differentiate,区別する、差別化する,It’s hard to differentiate between the two products.,その2つの製品を区別するのは難しい。
lifetime,生涯、一生,Studying abroad was the experience of a lifetime.,留学は生涯（一生）に一度の経験だった。
